Site,Site Type,Latitude,Longitude,Emirate,Authority,Pollutant
JEBEL ALIPORT,NaN,25.0075,55.08423,Dubai,DM,PM2.5
JEBEL ALIPORT,NaN,25.0075,55.08423,Dubai,DM,UpperAmbientTemperature
JEBEL ALIPORT,NaN,25.0075,55.08423,Dubai,DM,RelativeHumidity
JEBEL ALIPORT,NaN,25.0075,55.08423,Dubai,DM,WindDirection
JEBEL ALIPORT,NaN,25.0075,55.08423,Dubai,DM,WindSpeed
Warsan,NaN,25.15181,55.42918,Dubai,DM,SO2
Warsan,NaN,25.15181,55.42918,Dubai,DM,NO2
Warsan,NaN,25.15181,55.42918,Dubai,DM,O3
Warsan,NaN,25.15181,55.42918,Dubai,DM,CO
Warsan,NaN,25.15181,55.42918,Dubai,DM,PM10
Warsan,NaN,25.15181,55.42918,Dubai,DM,PM2.5
Warsan,NaN,25.15181,55.42918,Dubai,DM,UpperAmbientTemperature
Warsan,NaN,25.15181,55.42918,Dubai,DM,RelativeHumidity
Warsan,NaN,25.15181,55.42918,Dubai,DM,WindDirection
Warsan,NaN,25.15181,55.42918,Dubai,DM,WindSpeed
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,SO2
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,NO2
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,O3
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,CO
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,PM10
SHK. ZAYED ROAD,NaN,25.22005,55.28185,Dubai,DM,PM2.5
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,SO2
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,NO2
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,O3
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,CO
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,PM10
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,PM2.5
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,UpperAmbientTemperature
SHK. Mohd. Bin Zayed Road,NaN,25.05803,55.2716,Dubai,DM,RelativeHumidity
